Sample;3xTg_1_TRM_103p;3xTg_2_TRM_103p;3xTg_3_TRM_103p;WT_1_TRM_103p;WT_2_TRM_103p;WT_3_TRM_103p;3xTg_1_TRM_103n;3xTg_2_TRM_103n;3xTg_3_TRM_103n;WT_1_TRM_103n;WT_2_TRM_103n;WT_3_TRM_103n;3xTg_1_Teff;3xTg_2_Teff;3xTg_3_Teff;WT_1_Teff;WT_2_Teff;WT_3_Teff;3xTg_1_Tcm;3xTg_2_Tcm;3xTg_3_Tcm;WT_1_Tcm;WT_2_Tcm;WT_3_Tcm
CD69;618;216;799;457;385;205;336;383;457;354;386;71,3;0;-35,8;-18,9;0;-32,1;34,7;-35,6;0;-142;0;29,3;-15,8
CXCR3;321;24,4;104;242;368;-14,1;216;44,3;129;306;111;-32,4;0;48,4;79,4;0;0,23;-15,8;284;0;-75,8;0;50,6;285
CX3CR1;167;106;106;50,4;128;230;108;148;111;48,9;110;26,6;0;674;551;0;613;285;101;0;47,1;0;104;118
CD103;1613;1027;1284;2134;1366;1242;123;-3,18;-2,03;121;39,8;507;0;198;170;0;331;118;95,5;0;-117;0;-41,3;21,2
CD62L;108;-80,5;67,7;22,6;236;129;57,1;60;59,3;44,1;131;247;0;135;117;0;118;21,2;477;0;269;0;235;268
EOMES;422;744;527;378;480;460;472;575;593;437;500;550;395;324;267;549;260;242;394;567;428;319;413;437
GrA;95,1;53;154;102;162;104;29,7;32;22,4;11,1;35,8;19,4;82,1;14,8;61,7;164;521;-0,51;26,9;9,05;2,31;16,9;52,7;24,7
GrK;1251;1361;7777;1459;3549;7368;1020;8131;8113;1187;5200;6532;1054;7125;5301;1275;6170;1525;1000;7909;2500;864;5114;5829
GrB;207;383;313;155;407;375;205;317;254;207;385;280;336;180;433;77,8;1365;160;202;295;267;172;415;229
